<<<<<<< HEAD
1,bob,bob@gmail.com,0488881188,12345ABCed,F2345678910111213141516171819,newUser2,newUser2@gmail.com,0414189238,NewPassword2,F
20,benji,benjilala@hotmail.com,0404040123,Blahblahblah3,F

21,newUser,newUser@gmail.com,0404189234,NewPassword1,F

22,newUser2,newUser2@gmail.com,0414189238,NewPassword2,F
23,benji,benjilala@hotmail.com,0404040123,Blahblahblah3,F
24,newUser,newUser@gmail.com,0404189234,NewPassword1,F
=======
1,bob,bobbie@gmail.com,0412345678,Password123,F
2,harry,harrypotter@gmail.com,0422345679,Password123!*,F
3,dan,dannie@gmail.com,0412345679,Asdf1234!*,F
4,harry,hp@gmail.com,0433345639,Password123!*,F
5,lilly,lilyjones@gmail.com,0422345678,Lalala1234,F
6,Anna,anna@yahoo.com,0412345881,Lalala1234,F
7,helen,hhh@gmail.com,0423456719,Asdf1234!*,F
8,benji,benjilala@hotmail.com,0404040123,Blahblahblah3,F
9,newUser,newUser@gmail.com,0404189234,NewPassword1,F
10,benji,benjilala1@hotmail.com,0401234400,Blahblahblah3,F
11,newUser2,newUser2@gmail.com,0414189238,NewPassword2,F
>>>>>>> 3cd89d777a9e8a40783337f22e08557ebafa3aa5
