1,bob,bob@gmail.com,0488881188,12345ABCed,F
4,harry,hp@gmail.com,0433345639,Password123!*,F
5,lilly,lilyjones@gmail.com,0422345678,Lalala1234,F
6,Anna,anna@yahoo.com,0412345881,Lalala1234,F
7,helen,hhh@gmail.com,0423456719,Asdf1234!*,T
8,Anna,anna@gmail.com,0411111111,Asdf1234!*,F 
9,Inge,inge1@gmail.com,0412345999,Asdf1234!*,T
10,Timmy,timmy@gmail.com,0498999161,Testone1234!,F
11,0498787241,bobby@gmail.com,0492892592,Testone1234!,F
12,Basil,bboy@gmail.com,0498915924,Testone1234!,F
13,Jack,jackfrost@hotmail.com,0412345889,Asdf1234!*,F
